"gender","name","weight","height","transport"
"1","female","Jerrin",63.5991217932854,163.436497450468,"car"
"2","female","Taylor",65.9316308456959,167.994099036061,"bike"
"3","female","Kalen",58.9120026938919,164.076296748283,"bike"
"4","female","Abigail",58.3255345782981,163.444857808621,"bike"
"5","female","Dakota",62.9023242915953,166.024085902943,"bike"
"6","female","Melissa",65.0227230311122,166.516798826425,"car"
"7","female","Brittany",65.922428867148,167.572016001411,"bike"
"8","female","Hanna",67.4678430601504,169.415609353657,"bike"
"9","female","Kellie",64.3775830304782,166.912830783646,"bike"
"10","female","Kimber",58.1119227027387,163.224011968658,"bike"
"11","female","Jayne",55.6018743118522,160.123390574711,"bike"
"12","female","Mollie",67.6766042566446,169.247011567688,"bike"
"13","female","Mary",61.3217997664518,163.795892835791,"bike"
"14","female","Megan",77.7087670305873,176.470606628593,"bike"
"15","female","Carter",68.0628687675992,170.253444623687,"bike"
"16","female","Jayln",72.2217852285451,170.093152268408,"bike"
"17","male","Michael",74.645229402922,173.550027588907,"bike"
"18","male","Bowen",74.3924798919899,172.791408812099,"car"
"19","male","Dylan",76.531376035039,172.452055831362,"car"
"20","male","Jacob",79.5243963613064,175.946984936649,"car"
"21","male","Nicholas",95.6563488582104,185.600469626093,"bike"
"22","male","William",90.4671495261816,183.721127468015,"car"
"23","male","Kevin",83.5303064583715,177.733099403689,"car"
"24","male","Matthew",74.2882669825391,173.983337086652,"bike"
"25","male","Chase",87.9767965778993,182.606147171887,"car"
"26","male","Garrett",81.1319791824599,177.46031103,"car"
"27","male","Grant",78.6348492698452,174.772624615314,"bike"
"28","male","Samuel",72.0466036442391,171.824320390774,"car"
"29","male","Jacob",73.2236211283467,171.94306461578,"car"
"30","male","Jordan",81.3728855948886,178.04672024626,"car"
"31","male","Kenneth",80.0943940000002,177.666601179381,"car"
"32","male","Branden",91.2221545121145,183.896202004232,"car"
