"","gender","name","transport","weight","height"
"1","male","Ryer","bike",67.2687468275858,169.440351279044
"2","male","Nicholas","car",78.1969419724166,171.483949460776
"3","male","Patrick","car",80.4574246790268,170.738412834829
"4","male","Caleb","car",80.7603573189748,174.055459762485
"5","female","Kayla","bike",64.4172851524951,166.716938439563
"6","female","Jana","bike",62.7494261702974,164.352482010275
"7","female","Hannah","bike",66.8990421944189,168.52183894922
"8","female","Melany","bike",64.3776441516216,167.051383568733
"9","female","Dzemal","bike",67.8696212298809,168.738463244909
"10","male","Andrew","bike",92.7953885258084,185.203593570929
"11","female","Jenna","car",73.4623806560635,169.694965110052
"12","male","Cole","car",80.6521786198447,172.787543944592
"13","male","Jered","car",71.4600527853374,167.185890314237
"14","male","Tyler","car",81.9735919323707,173.812990626509
"15","female","Mary","bike",64.2352485801983,167.185705891048
"16","male","Viktor","car",80.5413057547272,172.700230343494
"17","male","Rowan","car",72.5154699336735,167.445471390524
"18","female","Bailey","car",59.3468394595102,160.084998482933
"19","male","Jack","bike",76.6042823821149,174.051590790269
"20","female","Dakota","car",63.5932474400267,165.128783137774
"21","female","Natalya","bike",68.91822421123,168.686122174446
"22","male","Kevin","bike",62.3538094598721,163.459138684238
"23","male","Daniel","bike",80.3608074670256,176.113042179623
"24","female","Adriana","bike",63.1660610440221,164.564232244203
"25","male","Parker","car",76.6698085555692,172.408968776986
"26","male","Kyle","bike",80.190590820951,176.471803989016
"27","male","Jean-William","car",82.3560413962882,173.784819358292
"28","male","Marcus","car",88.6388265391157,178.084523068979
"29","female","Lindsay","bike",61.9802133311473,164.739102559177
"30","female","Jenna","bike",56.8555356438483,160.568343125431
"31","male","Joshua","bike",58.9498838895724,161.001570628679
"32","female","Kaylin","bike",63.6097384047021,165.161651885239
"33","male","Drake","car",89.7053903484325,179.120943448563
"34","female","Danica","bike",69.3896603515012,168.538434585168
"35","female","Jessica","bike",58.4847030447917,161.007034660273
"36","male","Andrew","car",91.0183232031135,179.151919159103
"37","female","Stephanie","car",71.9569545889687,166.148862505176
"38","male","Joshua","car",68.9935796718302,165.834642071232
"39","male","Blake","car",74.2507913637105,170.015306012326
"40","female","Zoe","bike",56.9561094655019,161.786045967778
"41","male","Neal","car",79.9200308819591,173.151977807787
"42","female","Emma","car",67.4331247762452,167.358806462022
"43","female","Sydney","car",66.6597593107587,166.3869200215
"44","male","Austin","bike",77.4287906826609,173.909633985536
"45","female","Jessica","bike",46.3104210354437,154.064240686111
"46","male","Gavin","bike",73.7969258322328,174.219328635431
"47","female","Stephanie","bike",65.4419923024764,164.971392198988
"48","female","Maislinn","car",62.194756479709,162.457273060237
"49","female","Alissa","bike",71.7585879915946,171.841907112481
"50","male","Patrick","bike",54.3903348067881,158.670077050377
"51","male","Cayl","car",79.9468349816556,173.537331563787
"52","male","Wyatt","car",78.5544223359839,172.369555771339
"53","female","Amanda","bike",59.2330677970875,163.391614511166
"54","female","Karlynn","bike",60.5006783397066,164.421386075678
"55","female","Ontaria","bike",62.4646008778213,164.532875186258
"56","male","Jedediah","car",73.4670864253548,167.450633578127
"57","female","Lindsey","car",75.9313700000665,169.973975388423
"58","male","Steven","car",81.7914675500735,175.598994679654
"59","female","Laurel","car",64.8601556307092,165.444477383554
"60","female","Sierra","bike",75.589814747221,173.584861968837
"61","female","Peggy","bike",62.3845165972071,165.322453945834
"62","male","Ryan","car",73.7642573938303,169.549767964433
"63","male","Joshua","car",86.5076628992115,178.148508898835
"64","female","Ashley","bike",60.0349051766102,163.348517498099
"65","female","Alyssa","bike",61.8969713696507,163.774232718237
"66","female","Micaela","bike",56.7106047220683,160.3200597489
"67","female","Alison","bike",67.6693337876383,168.829778995218
"68","male","Tristan","car",66.8775710342915,164.365431972082
"69","female","Kaitlyn","car",60.4414093735585,161.757815039997
"70","female","Caitlin","bike",56.6769195978563,161.842292660845
"71","male","Samuel","bike",80.5051143663155,177.627367608168
"72","male","Cody","car",64.6614100429797,163.467456393398
"73","female","Leslie","car",64.6110652766607,162.919294582275
"74","female","Lisa","bike",61.5226858076375,164.006120621399
"75","male","Aric","bike",80.2222938005458,176.933983963181
"76","male","Kyler","car",74.4721651533749,169.236161495888
"77","male","Michael","bike",75.0896457249855,172.104052471974
"78","male","Trevor","car",73.7931400877488,169.355071631206
"79","male","Charles","car",79.4273275143733,172.841164233885
"80","male","Nathan","bike",80.8371704697051,175.794607472385
